"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","TC_PRODUCT_016 - Sort Products By Price High To Low","chromium","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","1845","TC_PRODUCT_014 - Sort Products By Name Z-A","firefox","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","3764","TC_PRODUCT_009 - Verify Add To Cart Button Visible","firefox","2026-05-30","passed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","634","TC_ORDER_006 - Verify Form Visible","firefox","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","850","TC_PAYMENT_008 - Verify Page Title Exists","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","31499","TC_ORDER_021 - Verify Books Navigation","firefox","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","4331","TC_WISHLIST_004 - Verify Product Appears In Wishlist","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","789","TC_PAYMENT_024 - Verify Footer Section Visible","webkit","2026-05-30","passed","2026-05-30","Payment UI Tests","payment/ui.spec.js","",""
"","550","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","6021","15. Login With Unregistered Email","webkit","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","6604","7. Login with Invalid Password","firefox","2026-05-30","failed","2026-05-30","","auth/login.spec.js","",""
"","847","TC_PRODUCT_023 - Verify Products Are Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","656","TC_PAYMENT_009 - Verify Current URL Valid","webkit","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","848","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","470","TC_PAYMENT_009 - Verify Current URL Valid","firefox","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","570","TC_PAYMENT_014 - Verify Cart Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
