"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1035","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","1144","14. Login With Invalid Email Format","webkit","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","9562","6. Successful Registration","firefox","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","5622","15. Login With Unregistered Email","chromium","2026-06-01","failed","2026-06-01","","auth/login.spec.js","",""
"","5688","TC_PRODUCT_008 - Verify Product Titles Are Visible","firefox","2026-06-01","passed","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","494","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","firefox","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","31289","TC_ORDER_022 - Verify Computers Navigation","firefox","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","414","16. Verify Password Field Is Hidden","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","649","TC_PAYMENT_024 - Verify Footer Section Visible","firefox","2026-06-01","passed","2026-06-01","Payment UI Tests","payment/ui.spec.js","",""
"","488","13. Empty Confirm Password","chromium","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","60045","TC_CART_004 - Add Product From Product Details Page","chromium","2026-06-01","broken","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","225","TC_PRODUCT_002 - Search Non Existing Product","webkit","2026-06-01","failed","2026-06-01","Product Search Tests","product/search.spec.js","",""
"","1885","12. Password Minimum Length Validation","firefox","2026-06-01","passed","2026-06-01","","auth/login.spec.js","",""
"","511","TC_PAYMENT_010 - Verify Main Page Loaded","firefox","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","358","TC_API_006 - Verify Get All Users","firefox","2026-06-01","failed","2026-06-01","Users API Tests","api/users_api.spec.js","",""
"","3784","TC_CHECKOUT_001 - Verify Shopping Cart Link Is Visible","firefox","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","763","TC_SHIPPING_001 - Verify Cart Page URL","webkit","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","566","TC_ORDER_008 - Verify Footer Visible","webkit","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","4281","TC_WISHLIST_004 - Verify Product Appears In Wishlist","firefox","2026-06-01","passed","2026-06-01","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","427","TC_ORDER_010 - Verify Page Source Loaded","firefox","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","598","TC_PRODUCT_004 - Verify Product Price Visible","webkit","2026-06-01","skipped","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","563","TC_CHECKOUT_058 - Verify Body Visible","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","466","TC_PRODUCT_001 - Search Existing Product","webkit","2026-06-01","failed","2026-06-01","Product Search Tests","product/search.spec.js","",""
"","563","TC_ORDER_002 - Verify Page Body Visible","chromium","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","803","TC_PRODUCT_013 - Sort Products By Name A-Z","webkit","2026-06-01","passed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","4208","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","webkit","2026-06-01","passed","2026-06-01","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","704","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","webkit","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","1961","2.Registration with Empty Fields","firefox","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","535","4.Registration with Password Mismatch","chromium","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","8889","6. Successful Registration","webkit","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","25965","10. Logout Functionality","webkit","2026-06-01","failed","2026-06-01","","auth/logout.spec.js","",""
"","479","TC_CHECKOUT_058 - Verify Body Visible","firefox","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","567","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","chromium","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","872","TC_ORDER_015 - Verify Page Title Exists","chromium","2026-06-01","passed","2026-06-01","Order Information Tests","order/order_information.spec.js","",""
"","581","TC_PAYMENT_011 - Verify Register Link Visible","firefox","2026-06-01","passed","2026-06-01","Payment Validation Tests","payment/validation.spec.js","",""
"","556","TC_PAYMENT_002 - Verify Header Visible","firefox","2026-06-01","passed","2026-06-01","Payment Method Tests","payment/payment_method.spec.js","",""
"","685","TC_PAYMENT_007 - Verify HTML Visible","firefox","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","6833","TC_CART_003 - Add Same Product Multiple Times","chromium","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","564","TC_PAYMENT_018 - Verify Electronics Navigation","firefox","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
"","31796","TC_CART_003 - Add Same Product Multiple Times","webkit","2026-06-01","failed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","768","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","816","TC_SHIPPING_002 - Verify Page Title Contains nopCommerce","webkit","2026-06-01","passed","2026-06-01","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","1724","TC_PRODUCT_020 - Verify Products Are Visible After Applying Sorting","firefox","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","455","2.Registration with Empty Fields","chromium","2026-06-01","passed","2026-06-01","","auth/registration.spec.js","",""
"","1847","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","firefox","2026-06-01","failed","2026-06-01","Product Sorting Tests","product/sorting.spec.js","",""
"","6571","TC_CART_002 - Add Multiple Products To Cart","chromium","2026-06-01","passed","2026-06-01","Cart Service Tests","cart/add_cart.spec.js","",""
"","350","TC_API_004 - Verify Product Has Title","webkit","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","1020","TC_PRODUCT_002 - Search Non Existing Product","firefox","2026-06-01","failed","2026-06-01","Product Search Tests","product/search.spec.js","",""
"","1079","TC_CHECKOUT_005 - Verify Cart Page Opens","webkit","2026-06-01","passed","2026-06-01","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","618","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","823","TC_PRODUCT_024 - Verify Product Count Is Greater Than Zero","firefox","2026-06-01","passed","2026-06-01","Product Filter Tests","product/filter.spec.js","",""
"","30999","TC_ORDER_021 - Verify Books Navigation","firefox","2026-06-01","failed","2026-06-01","Order Navigation Tests","order/order_navigation.spec.js","",""
"","915","TC_ORDER_006 - Verify Form Visible","webkit","2026-06-01","passed","2026-06-01","Cart Review Tests","order/cart_review.spec.js","",""
"","381","TC_ORDER_004 - Verify URL Contains Cart","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","order/order_summary.spec.js","",""
"","572","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-06-01","skipped","2026-06-01","Product Service Tests","product/product.spec.js","",""
"","717","TC_PAYMENT_009 - Verify Current URL Valid","webkit","2026-06-01","passed","2026-06-01","Payment Information Tests","payment/payment_information.spec.js","",""
"","422","TC_CHECKOUT_057 - Verify Cart URL Contains Cart","webkit","2026-06-01","passed","2026-06-01","Order Summary Tests","checkout/order_summary.spec.js","",""
"","353","TC_API_001 - Verify Get All Products","webkit","2026-06-01","failed","2026-06-01","Products API Tests","api/products_api.spec.js","",""
"","610","TC_PAYMENT_020 - Verify Jewelry Navigation","firefox","2026-06-01","passed","2026-06-01","Payment Navigation Tests","payment/navigation.spec.js","",""
