"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","703","TC_PAYMENT_003 - Verify Footer Visible","firefox","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","1146","TC_WISHLIST_005 - Verify Wishlist Link Is Clickable","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","8729","TC_PRODUCT_001 - Search Existing Product","chromium","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","585","TC_ORDER_001 - Verify Cart Page Opens","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","639","TC_ORDER_001 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","458","TC_PRODUCT_023 - Verify Products Are Visible","chromium","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","1358","4.Registration with Password Mismatch","webkit","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","869","TC_PRODUCT_005 - Verify Product Image Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","446","TC_ORDER_015 - Verify Page Title Exists","chromium","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","441","TC_SHIPPING_003 - Verify Page Body Visible","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","8532","6. Successful Registration","chromium","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","9220","TC_PRODUCT_001 - Search Existing Product","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","514","TC_ORDER_019 - Verify Title Length","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","208","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","chromium","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","769","TC_ORDER_013 - Verify Header Menu Visible","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","349","TC_API_013 - Verify Cart Has User ID","firefox","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","3704","TC_CHECKOUT_002 - Verify User Can Open Shopping Cart","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","648","TC_SHIPPING_004 - Verify Page Has Form Element","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","545","TC_ORDER_020 - Verify Content Length","firefox","2026-05-30","passed","2026-05-30","Order Validation Tests","order/validation.spec.js","",""
"","1104","TC_PAYMENT_011 - Verify Register Link Visible","webkit","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","788","TC_CHECKOUT_016 - Verify First Name Field Visible","firefox","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","19207","TC_PRODUCT_009 - Verify Add To Cart Button Visible","webkit","2026-05-30","failed","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","361","TC_ORDER_003 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","387","TC_CHECKOUT_020 - Verify Confirm Password Field Visible","chromium","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","6491","8. Login with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1012","TC_ORDER_023 - Verify Electronics Navigation","webkit","2026-05-30","failed","2026-05-30","Order Navigation Tests","order/order_navigation.spec.js","",""
"","615","TC_PAYMENT_014 - Verify Cart Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","351","TC_API_003 - Verify Product Count Greater Than Zero","chromium","2026-05-30","failed","2026-05-30","Products API Tests","api/products_api.spec.js","",""
"","347","TC_API_010 - Verify Users Count Greater Than Zero","chromium","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","383","TC_CHECKOUT_059 - Verify HTML Loaded","chromium","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","572","TC_ORDER_003 - Verify HTML Loaded","firefox","2026-05-30","passed","2026-05-30","Order Summary Tests","order/order_summary.spec.js","",""
"","3686","TC_CHECKOUT_004 - Verify Shopping Cart Page Opens","chromium","2026-05-30","passed","2026-05-30","Checkout Navigation Tests","checkout/navigation.spec.js","",""
"","780","TC_PRODUCT_021 - Verify User Can Change Sorting Multiple Times","webkit","2026-05-30","failed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
"","346","18. Remember Me Checkbox Visible","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1262","TC_WISHLIST_002 - Verify Wishlist Count Updates","webkit","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","624","TC_PAYMENT_013 - Verify Wishlist Link Visible","firefox","2026-05-30","passed","2026-05-30","Payment Validation Tests","payment/validation.spec.js","",""
"","442","TC_PAYMENT_007 - Verify HTML Visible","chromium","2026-05-30","passed","2026-05-30","Payment Information Tests","payment/payment_information.spec.js","",""
"","466","TC_ORDER_006 - Verify Form Visible","chromium","2026-05-30","passed","2026-05-30","Cart Review Tests","order/cart_review.spec.js","",""
"","363","TC_API_011 - Verify Get All Carts","firefox","2026-05-30","failed","2026-05-30","Carts API Tests","api/carts_api.spec.js","",""
"","622","TC_CHECKOUT_018 - Verify Email Field Visible","webkit","2026-05-30","passed","2026-05-30","Billing Address Tests","checkout/billing_address.spec.js","",""
"","442","TC_CHECKOUT_060 - Verify Current URL Valid","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","1207","TC_WISHLIST_003 - Open Wishlist Page","firefox","2026-05-30","passed","2026-05-30","Wishlist Service Tests","wishlist/wishlist.spec.js","",""
"","661","TC_CHECKOUT_056 - Verify Cart Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Summary Tests","checkout/order_summary.spec.js","",""
"","22424","5. Registration with Existing Email","firefox","2026-05-30","failed","2026-05-30","","auth/registration.spec.js","",""
"","433","TC_SHIPPING_005 - Verify Cart Page Loaded Successfully","webkit","2026-05-30","passed","2026-05-30","Shipping Method Tests","checkout/shipping_method.spec.js","",""
"","421","16. Verify Password Field Is Hidden","chromium","2026-05-30","passed","2026-05-30","","auth/login.spec.js","",""
"","1239","4.Registration with Password Mismatch","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","60046","TC_CART_004 - Add Product From Product Details Page","chromium","2026-05-30","broken","2026-05-30","Cart Service Tests","cart/add_cart.spec.js","",""
"","349","TC_API_008 - Verify User Has Username","firefox","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","769","TC_ORDER_014 - Verify Home Page Opens","webkit","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","803","TC_PRODUCT_026 - Verify Add To Cart Button Is Visible","webkit","2026-05-30","passed","2026-05-30","Product Filter Tests","product/filter.spec.js","",""
"","596","TC_PRODUCT_012 - Verify Product Count Greater Than Zero","webkit","2026-05-30","skipped","2026-05-30","Product Service Tests","product/product.spec.js","",""
"","353","TC_API_010 - Verify Users Count Greater Than Zero","webkit","2026-05-30","failed","2026-05-30","Users API Tests","api/users_api.spec.js","",""
"","702","TC_ORDER_011 - Verify Search Box Visible","firefox","2026-05-30","passed","2026-05-30","Order Information Tests","order/order_information.spec.js","",""
"","1940","2.Registration with Empty Fields","firefox","2026-05-30","passed","2026-05-30","","auth/registration.spec.js","",""
"","852","TC_PAYMENT_017 - Verify Computers Navigation","webkit","2026-05-30","passed","2026-05-30","Payment Navigation Tests","payment/navigation.spec.js","",""
"","951","TC_PAYMENT_001 - Verify Home Page Opens","webkit","2026-05-30","passed","2026-05-30","Payment Method Tests","payment/payment_method.spec.js","",""
"","681","TC_PRODUCT_013 - Sort Products By Name A-Z","chromium","2026-05-30","passed","2026-05-30","Product Sorting Tests","product/sorting.spec.js","",""
